,first,last,info,2x2x2,3x3x3,3x3 Blind,FMC,Feet,Multi-Blind,3x3x3 OH,4x4x4,4x4x4 BLD,5x5x5,5x5x5 BLD,6x6x6,7x7x7,Clock,Megaminx,Pyraminx,Skewb,Square-1
1,Tarik,Lambert,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,Amanda,Knight,,1,1,-,1,-,-,1,1,-,1,-,-,1,-,-,-,-,-
3,Alexa,Kelley,,1,1,-,-,-,-,-,1,-,-,-,-,-,-,1,1,1,-
4,Kennedy,Delgado,,1,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
5,Eve,Gregory,,1,1,1,1,1,-,1,1,1,1,1,-,-,-,-,1,1,1
6,Charity,Lindsay,Orga Team,1,1,-,-,-,-,1,1,-,1,-,1,1,-,1,-,-,-
7,Ross,Fitzpatrick,,1,1,-,1,-,-,1,1,-,1,-,1,1,-,-,1,-,-
8,Hilda,Goodman,,1,1,-,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-
9,Malcolm,Matthews,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,Christine,Moon,,1,1,1,1,1,-,1,1,-,1,-,1,1,1,-,1,1,1
11,Orson,Koch,,-,1,-,1,-,-,1,1,-,-,-,-,1,-,-,1,-,-
12,Eleanor,Hewitt,,1,1,1,1,-,-,1,1,-,1,-,1,-,-,1,1,1,1
13,Heather,Burch,,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,Astra,Solis,,1,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
15,Cameran,Pugh,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,Kaye,Levine,WCA Delegate,-,1,1,-,-,1,1,-,1,-,1,-,-,1,-,-,-,-
17,Amos,Harris,,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
18,Delilah,Walls,,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,Anthony,Rosario,,1,1,-,-,-,-,-,1,-,-,-,-,-,1,-,1,-,-
20,Rae,Leach,,1,1,1,1,1,-,1,1,-,1,-,1,1,-,1,1,1,-
21,Zelda,Melton,,1,1,-,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-
22,Veda,Frank,,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,Gareth,Pratt,,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,Jordan,Hart,,1,1,1,1,-,-,1,1,-,1,-,-,-,-,1,1,-,-
25,Amelia,Webster,,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
26,Leonard,Mack,,1,1,-,-,-,-,-,1,-,1,-,-,-,-,1,1,1,-
27,Melinda,Baker,,1,1,1,1,-,1,-,1,1,1,1,1,1,-,1,-,1,1
28,Kim,Whitley,,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,Quail,Haney,,2,1,-,1,-,-,1,1,-,1,-,1,1,-,-,1,-,-
30,Magee,Rutledge,,2,2,1,-,1,1,1,1,1,1,-,1,1,1,1,1,1,1
31,Ross,Daniels,,2,2,1,1,-,1,1,1,1,1,1,-,-,-,-,1,1,-
32,Leo,Ayers,,2,2,1,1,1,1,1,2,-,1,-,1,1,1,1,1,1,1
33,Geoffrey,Robinson,,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
34,Uriah,Sexton,,2,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,Janna,Casey,,-,-,-,-,-,1,1,-,-,1,-,1,-,-,1,1,-,1
36,Whoopi,Benson,,2,2,-,-,-,-,1,2,-,-,-,-,-,1,1,1,-,-
37,Forrest,Payne,,2,2,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-
38,Nathaniel,Gilliam,,2,2,1,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-
39,Nehru,Duke,,-,-,-,-,-,1,1,-,-,1,-,1,1,-,1,1,-,-
40,Jaquelyn,Tillman,,2,2,-,-,-,-,1,2,-,1,-,1,1,-,1,1,1,1
41,Angelica,Carroll,,2,2,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-
42,Brooke,Roberson,,2,2,-,1,-,-,1,2,-,-,-,-,-,-,-,-,-,-
43,Caesar,Sears,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-
44,Sasha,Maynard,,2,2,2,1,-,-,-,2,-,1,-,-,-,-,-,1,1,-
45,Zeus,Scott,,2,2,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-
46,Kyra,Hendricks,,2,2,-,-,-,-,-,2,-,-,-,-,-,-,-,1,1,-
47,Vladimir,Craft,,-,2,-,-,-,-,2,2,-,1,-,-,-,-,-,-,-,-
48,Basil,Owen,,2,2,2,1,-,-,2,2,-,1,-,1,1,1,-,1,1,1
49,Dolan,Hart,,2,2,-,1,1,-,2,2,-,2,-,-,-,2,-,2,1,-
50,Shoshana,Palmer,,2,2,-,1,-,-,2,2,-,-,-,-,-,-,-,2,-,-
51,Melinda,Espinoza,,2,2,2,1,1,1,2,2,1,2,1,2,2,2,1,2,2,2
52,James,Harper,,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-
53,Victoria,Pratt,,2,2,2,1,1,1,2,2,-,2,-,2,2,2,2,2,2,2
54,Ora,Dawson,,2,2,-,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-
55,Kalia,Valentine,,2,2,-,-,-,-,2,2,-,2,-,2,2,-,2,2,-,-
56,Hillary,Cotton,,2,2,2,1,-,1,2,2,1,2,1,-,-,-,2,2,-,2
57,September,Murray,,3,2,2,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-
58,Faith,Oconnor,,3,2,2,1,1,-,2,2,1,2,-,2,2,-,-,2,2,2
59,Tanek,Bradshaw,,3,2,2,1,-,-,2,2,-,2,-,-,-,2,-,-,-,2
60,Adrian,Schwartz,,3,2,-,-,-,-,2,2,-,2,-,2,2,-,2,2,2,-
61,Shad,Riggs,,3,3,2,-,-,-,2,3,-,2,-,-,-,-,-,2,-,-
62,Chester,Macdonald,,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-
63,MacKenzie,Tyler,,3,3,-,-,-,-,-,3,-,2,-,2,2,-,-,-,-,-
64,Whilemina,Riggs,Bhatti,-,3,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-
65,Ivan,Mack,,3,3,-,1,1,-,2,3,-,2,-,2,2,2,2,2,2,2
66,Kay,Madden,,3,3,-,-,-,-,2,3,-,2,-,2,2,-,2,2,2,-
67,Noel,Campos,,-,3,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-
68,Adam,Padilla,,3,3,2,-,-,1,2,3,1,2,-,2,2,-,2,2,2,2
69,Lillian,Pacheco,,-,3,2,1,-,-,-,3,-,2,-,2,2,-,-,-,-,-
70,Channing,Charles,,3,3,-,-,-,-,-,3,-,2,-,2,2,-,2,2,2,-
71,Cecilia,Golden,,3,3,2,1,-,-,2,3,-,2,-,2,2,-,2,2,2,2
72,September,Williams,,-,3,-,-,-,-,2,3,-,2,-,-,-,-,-,-,-,-
73,Sandra,Rose,,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,Yasir,Roberson,,-,3,2,-,-,-,2,3,-,2,-,2,2,-,-,-,-,-
75,Halee,Rasmussen,,3,3,-,-,-,-,-,3,-,2,-,2,-,-,-,-,2,-
76,Nell,Stone,,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77,Madeline,Vazquez,,-,3,-,-,-,-,2,3,-,2,-,-,-,-,2,-,-,-
78,Aline,Wade,,3,3,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-
79,Hammett,Reyes,,3,3,2,1,1,-,2,3,1,2,-,2,2,2,2,2,2,2
80,Sean,Estrada,,3,3,-,1,-,-,-,3,-,2,-,-,-,2,2,2,2,-
